 v-sweep         vdd             gate            ax_id0          out_vth0        out_u0          out_rdsw        out_nfactor     out_vsat        out_eta0       
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.21677294e-43  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.00000000e-02  1.00000000e-02  0.00000000e+00  1.30589983e-14  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.00000000e-02  2.00000000e-02  0.00000000e+00  2.23571162e-14  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 3.00000000e-02  3.00000000e-02  0.00000000e+00  3.25017790e-14  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 4.00000000e-02  4.00000000e-02  0.00000000e+00  4.25770530e-14  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 5.00000000e-02  5.00000000e-02  0.00000000e+00  5.26245714e-14  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 6.00000000e-02  6.00000000e-02  0.00000000e+00  6.26165786e-14  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 7.00000000e-02  7.00000000e-02  0.00000000e+00  7.26640970e-14  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 8.00000000e-02  8.00000000e-02  0.00000000e+00  8.26005930e-14  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 9.00000000e-02  9.00000000e-02  0.00000000e+00  9.26481114e-14  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.00000000e-01  1.00000000e-01  0.00000000e+00  1.02695630e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.10000000e-01  1.10000000e-01  0.00000000e+00  1.12687637e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.20000000e-01  1.20000000e-01  0.00000000e+00  1.22679644e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.30000000e-01  1.30000000e-01  0.00000000e+00  1.32782674e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.40000000e-01  1.40000000e-01  0.00000000e+00  1.42774681e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.50000000e-01  1.50000000e-01  0.00000000e+00  1.52655666e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.60000000e-01  1.60000000e-01  0.00000000e+00  1.62647673e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.70000000e-01  1.70000000e-01  0.00000000e+00  1.72750703e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.80000000e-01  1.80000000e-01  0.00000000e+00  1.82742710e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 1.90000000e-01  1.90000000e-01  0.00000000e+00  1.92734717e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.00000000e-01  2.00000000e-01  0.00000000e+00  2.02726724e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.10000000e-01  2.10000000e-01  0.00000000e+00  2.12718732e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.20000000e-01  2.20000000e-01  0.00000000e+00  2.22710739e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.30000000e-01  2.30000000e-01  0.00000000e+00  2.32702746e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.40000000e-01  2.40000000e-01  0.00000000e+00  2.42694753e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.50000000e-01  2.50000000e-01  0.00000000e+00  2.52686760e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.60000000e-01  2.60000000e-01  0.00000000e+00  2.62678768e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.70000000e-01  2.70000000e-01  0.00000000e+00  2.72670775e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.80000000e-01  2.80000000e-01  0.00000000e+00  2.82884827e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 2.90000000e-01  2.90000000e-01  0.00000000e+00  2.92654789e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 3.00000000e-01  3.00000000e-01  0.00000000e+00  3.02646797e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 3.10000000e-01  3.10000000e-01  0.00000000e+00  3.12638804e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 3.20000000e-01  3.20000000e-01  0.00000000e+00  3.22630811e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 3.30000000e-01  3.30000000e-01  0.00000000e+00  3.32844863e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 3.40000000e-01  3.40000000e-01  0.00000000e+00  3.42614825e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
 3.50000000e-01  3.50000000e-01  0.00000000e+00  3.52606833e-13  3.92920145e-01  7.75143556e-02  9.05107794e+01  1.20460744e+01  1.35281447e+05 -2.07920525e-01 
